event,variant,n_stints,rate_mae,rate_bias,rate_cov90,rate_cov95,rate_width90,rate_width95,spearman,mae_lap,lap_cov90
hungary-2026,oracle_race,43,0.04185511734200952,0.00969230881297118,0.627906976744186,0.6744186046511628,0.10404141261615917,0.12396423630861517,0.15053847464756206,0.4130193299104001,0.8787878787878788
italy-2026,sealed,21,0.03168744408023053,-0.015804255421137975,0.9047619047619048,1.0,0.1400665384395831,0.1703886687848065,-0.043806197349513604,0.3179974271196607,0.9701149425287356
italy-2026,sealed_v3,21,0.03168744408023053,-0.015804255421137975,0.9047619047619048,1.0,0.1400665384395831,0.1703886687848065,-0.043806197349513604,0.3179974271196607,0.9701149425287356
italy-2026,practice_only,21,0.030399661499425884,0.01431713259282911,0.8095238095238095,0.9523809523809523,0.0984574292411048,0.11762574925385007,-0.05784193611243043,0.2885873281060986,0.9586206896551724
italy-2026,practice_no_regime,21,0.029076456252759203,0.008123983731049292,0.9523809523809523,1.0,0.11000750391768317,0.13104387890397368,-0.05784193611243043,0.27951274347194094,0.9655172413793104
italy-2026,sealed_geomean,21,0.03078497002652411,-0.012151062563758868,0.9523809523809523,1.0,0.13401849817350048,0.16288534947170002,-0.08670209737209163,0.3055568155908819,0.9701149425287356
italy-2026,regime_v2_temperature,21,0.030494246014288934,-0.008557550686800815,0.9523809523809523,1.0,0.12137220788979657,0.14861662400226244,-0.06043092152599524,0.29640712277395737,0.9701149425287356
italy-2026,regime_v3_pooled,21,0.03179719438160782,-0.01638359659275848,0.9047619047619048,1.0,0.14147018945813794,0.17192789821367907,-0.0673438556268642,0.31999277805938103,0.967816091954023
italy-2026,regime_v3_circuit,21,0.03168744408023053,-0.015804255421137975,0.9047619047619048,1.0,0.1400665384395831,0.1703886687848065,-0.043806197349513604,0.3179974271196607,0.9701149425287356
italy-2026,regime_oracle_temperature,21,0.03141679596139479,-0.014335293110924815,0.9047619047619048,1.0,0.13660892309100955,0.16613824878182534,-0.08042033244761453,0.31324512093328716,0.9701149425287356
italy-2026,sealed_perfect_t,21,0.03141679596139479,-0.014335293110924815,0.9047619047619048,1.0,0.13660892309100955,0.16613824878182534,-0.08042033244761453,0.31324512093328716,0.9701149425287356
italy-2026,sealed_driver,21,0.035652316074440325,-0.022582162277993544,0.8571428571428571,1.0,0.15201080995949465,0.1848752691497882,-0.03506493506493507,0.3179974271196607,0.9701149425287356
italy-2026,sealed_driver_hist,21,0.035652316074440325,-0.022582162277993544,0.8571428571428571,1.0,0.15201080995949465,0.1848752691497882,-0.03506493506493507,0.3179974271196607,0.9701149425287356
italy-2026,sealed_driver_practice_dev,21,0.03178129493500549,-0.015599648315375567,0.9523809523809523,1.0,0.13967709817522359,0.16991200202618129,-0.06493506493506493,0.3179974271196607,0.9701149425287356
italy-2026,sealed_driver_team_pooled,21,0.03173266646529184,-0.015592188248862725,0.9523809523809523,1.0,0.13967199017600015,0.16990825927312717,-0.059740259740259746,0.3179974271196607,0.9701149425287356
italy-2026,sealed_driver_hier,21,0.03370477025948576,-0.019072615604797637,0.9047619047619048,1.0,0.1457716928231872,0.17731363516921794,-0.04025974025974026,0.3179974271196607,0.9701149425287356
italy-2026,history_only,19,0.041084521170911346,-0.03686049932624409,0.3684210526315789,0.47368421052631576,0.06412011948506569,0.07639844023752507,-0.0690292517269669,0.4358468130681032,0.8816425120772947
italy-2026,mixedlm_x_regime,21,0.029422188137809016,0.010219102861347413,0.5714285714285714,0.7142857142857143,0.0688099222258513,0.08198629031165262,0.21449473958101686,0.28724041905080006,0.9425287356321839
italy-2026,season_loo,21,0.03784289262687536,-0.027768685961605515,0.5238095238095238,0.5714285714285714,0.06880992222585129,0.08198629031165262,-0.10807328312671698,0.39158028135536943,0.9057471264367816
italy-2026,zero,21,0.03464809603818807,0.027236820686250156,0.5714285714285714,0.5714285714285714,0.0688099222258513,0.08198629031165262,,0.33002249473296597,0.9172413793103448
italy-2026,oracle_race,21,0.03237687288575859,0.013348213193692364,0.5714285714285714,0.5714285714285714,0.0688099222258513,0.08198629031165262,-0.06043092152599524,0.3093399196362065,0.9356321839080459
